/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_00_172.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_00_172.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_00_172.jpg, 0, 1, 0, 8.361994
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_00_298.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_00_298.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_00_298.jpg, 0, 1, 0, 9.70876
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_00_420.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_00_420.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_00_420.jpg, -0.09615576, 1, 0, 11.03616
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_00_548.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_00_548.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_00_548.jpg, -0.2907751, 1, 0, 12.35696
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_00_655.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_00_655.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_00_655.jpg, 0, 1, 0, 13.57881
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_00_771.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_00_771.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_00_771.jpg, -0.2128919, 0.6425442, 0, 14.51206
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_00_892.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_00_892.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_00_892.jpg, 0, 0.2819412, 0, 14.88193
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_01_017.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_01_017.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_01_017.jpg, 0, 0, 0, 14.84672
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_01_144.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_01_144.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_01_144.jpg, -0.1289399, 0, 0, 14.66606
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_01_262.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_01_262.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_01_262.jpg, -0.3423572, 0, 0, 14.36967
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_01_407.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_01_407.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_01_407.jpg, 0, 0, 0, 13.61163
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_01_528.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_01_528.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_01_528.jpg, -0.113112, 0, 0, 13.3903
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_01_671.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_01_671.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_01_671.jpg, -0.527862, 0, 0, 13.62886
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_01_793.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_01_793.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_01_793.jpg, -0.1481398, 0, 0, 12.96527
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_01_929.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_01_929.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_01_929.jpg, -0.5567787, 0, 0, 12.61557
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_066.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_066.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_066.jpg, -0.7111198, 0, 0, 12.80574
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_169.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_169.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_169.jpg, -0.4098537, 0, 0, 12.31968
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_281.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_281.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_281.jpg, -0.07886088, 0, 0, 12.54207
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_393.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_393.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_393.jpg, 0, 0, 0, 12.29704
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_503.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_503.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_503.jpg, 0, 0, 0, 12.2747
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_649.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_649.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_649.jpg, 0, 0, 0, 11.7074
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_755.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_755.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_755.jpg, 0, 0, 0, 11.92187
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_870.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_870.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_870.jpg, 0, 0, 0, 11.80016
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_02_975.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_02_975.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_02_975.jpg, -0.3443577, 0, 0, 11.45361
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_03_127.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_03_127.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_03_127.jpg, 0, 0, 0, 11.05458
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_03_231.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_03_231.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_03_231.jpg, -0.305877, 0, 0, 11.06988
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_03_344.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_03_344.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_03_344.jpg, 0, 0, 0, 10.93318
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_03_451.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_03_451.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_03_451.jpg, 0, 0, 0, 10.8217
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_03_562.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_03_562.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_03_562.jpg, 0, 0, 0, 10.69135
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_03_697.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_03_697.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_03_697.jpg, -0.1871277, 0, 0, 10.4879
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_03_814.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_03_814.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_03_814.jpg, 0, 0, 0, 10.35125
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_03_913.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_03_913.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_03_913.jpg, 0, 0, 0, 10.24695
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_04_044.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_04_044.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_04_044.jpg, -0.3951362, 0, 0, 10.06214
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_04_175.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_04_175.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_04_175.jpg, 0, 0, 0, 9.918517
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_04_288.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_04_288.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_04_288.jpg, 0, 0, 0, 9.816727
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_04_410.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_04_410.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_04_410.jpg, 0, 0, 0, 9.698472
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_04_523.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_04_523.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_04_523.jpg, -0.3360779, 0, 0, 9.512502
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_04_650.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_04_650.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_04_650.jpg, 0, 0, 0, 9.38036
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_04_767.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_04_767.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_04_767.jpg, 0, 0, 0, 9.266972
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_04_904.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_04_904.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_04_904.jpg, 0, 0, 0, 9.137005
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_021.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_021.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_021.jpg, -0.1675229, 0.3618751, 0, 9.395948
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_138.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_138.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_138.jpg, 0, 0.01136398, 0, 9.402572
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_277.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_277.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_277.jpg, 0, 0, 0, 9.271387
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_384.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_384.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_384.jpg, 0, 0, 0, 9.178332
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_492.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_492.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_492.jpg, -0.3196653, 0, 0, 9.028247
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_591.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_591.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_591.jpg, -0.01477861, 0, 0, 8.916224
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_699.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_699.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_699.jpg, 0, 0, 0, 8.825368
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_813.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_813.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_813.jpg, -0.3442622, 0, 0, 8.675418
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_05_942.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_05_942.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_05_942.jpg, -0.7273471, 0, 0, 8.397069
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_075.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_075.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_075.jpg, -1, 0, 0, 8.104553
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_222.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_222.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_222.jpg, -0.84805, 0, 0, 7.969851
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_336.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_336.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_336.jpg, -0.518104, 0, 0, 7.900859
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_447.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_447.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_447.jpg, -0.8550069, 0, 0, 7.720079
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_553.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_553.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_553.jpg, -0.5382098, 0, 0, 7.667451
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_654.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_654.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_654.jpg, -0.226354, 0, 0, 7.585207
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_770.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_770.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_770.jpg, 0, 0, 0, 7.490767
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_882.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_882.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_882.jpg, 0.3361348, 0, 0, 7.3302
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/center_2018_07_30_00_06_06_989.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/left_2018_07_30_00_06_06_989.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-drive-to-center/IMG/right_2018_07_30_00_06_06_989.jpg, 0.01478362, 0, 0, 7.241926
